Region 14,3.345827595E7,3118241.775,E
Region 14,3.346817455E7,3106139.02,E
Region 14,3.346007591E7,3115910.626,E
Region 14,3.345298649E7,3115956.63,E
Region 14,3.345764254E7,3118131.68,E
Region 14,3.3469232E7,3108146.546,E
Region 14,3.346749594E7,3106050.029,E
Region 14,3.346539657E7,3115915.878,E
Region 14,3.345795946E7,3118454.068,E
Region 14,3.346501659E7,3115923.195,E
Region 14,3.346806565E7,3116049.245,E
Region 14,3.345388523E7,3113644.578,E
Region 14,3.345937881E7,3118238.991,E
Region 14,3.345492713E7,3118276.404,E
Region 14,3.345722788E7,3118161.944,E
Region 14,3.346960612E7,3107407.462,D
Region 14,3.346287362E7,3112156.981,F
Region 14,3.345316619E7,3114315.265,F
Region 14,3.346135249E7,3114113.399,F
Region 14,3.346700571E7,3105273.354,D
Region 14,3.345544248E7,3114517.528,F
Region 14,3.345536786E7,3112059.334,F
Region 14,3.34665052E7,3109795.763,F
Region 14,3.346372541E7,3110297.848,F
Region 14,3.346681807E7,3110017.321,F
Region 14,3.346568801E7,3110167.792,F
Region 14,3.346774604E7,3110058.14,E
Region 14,3.345337392E7,3117829.937,E
Region 14,3.346801416E7,3104708.999,F
Region 14,3.345656543E7,3118144.224,E
Region 14,3.346583939E7,3115814.068,E
Region 14,3.345875085E7,3118148.142,E
Region 14,3.346183982E7,3115727.915,E
Region 14,3.34611539E7,3117903.015,E
Region 14,3.346127636E7,3115737.194,E
Region 14,3.346695711E7,3106668.252,F
Region 14,3.346346786E7,3113702.351,F
Region 14,3.346739989E7,3115828.155,E
Region 14,3.346065484E7,3111931.208,F
Region 14,3.346301918E7,3113296.768,F
Region 14,3.345825344E7,3116398.597,F
Region 14,3.346713731E7,3106004.305,E
Region 14,3.346794505E7,3105827.849,E
Region 14,3.346873122E7,3105620.964,E
Region 14,3.345407644E7,3117787.709,E
Region 14,3.346818651E7,3106604.469,F
Region 14,3.346618083E7,3115523.49,E
Region 14,3.346167942E7,3117773.622,E
Region 14,3.345960224E7,3115606.828,E
Region 14,3.345838876E7,3117822.307,E
Region 14,3.345404795E7,3116717.95,C
Region 14,3.34594589E7,3117587.063,E
Region 14,3.346357571E7,3117569.563,E
Region 14,3.346801704E7,3115631.814,E
Region 14,3.346671302E7,3115364.69,E
Region 14,3.345555311E7,3113999.504,F
Region 14,3.346479188E7,3115298.859,D
Region 14,3.345526977E7,3113751.795,F
Region 14,3.345936818E7,3116144.625,F
Region 14,3.346057976E7,3114139.632,F
Region 14,3.346326586E7,3111875.662,F
Region 14,3.346917748E7,3105916.304,E
Region 14,3.346266722E7,3112194.673,F
Region 14,3.346271724E7,3112568.759,F
Region 14,3.346510442E7,3111761.765,E
Region 14,3.346887834E7,3107666.399,E
Region 14,3.346741387E7,3109773.816,E
Region 14,3.346305764E7,3111644.968,E
Region 14,3.345988646E7,3117513.055,E
Region 14,3.345631237E7,3117743.934,E
Region 14,3.345365247E7,3117109.881,C
Region 14,3.345394597E7,3117347.231,E
Region 14,3.34537251E7,3116478.083,C
Region 14,3.346707747E7,3109452.564,E
Region 14,3.345757393E7,3116685.391,C
Region 14,3.346426659E7,3111337.349,E
Region 14,3.346756937E7,3105461.287,E
Region 14,3.346921902E7,3105413.306,J
Region 14,3.345913347E7,3117360.078,E
Region 14,3.345850088E7,3117392.957,E
Region 14,3.345714273E7,3116487.08,C
Region 14,3.346148216E7,3117310.388,E
Region 14,3.346016263E7,3117272.851,E
Region 14,3.346224868E7,3117353.519,E
Region 14,3.345859065E7,3115992.693,F
Region 14,3.346472466E7,3111533.42,E
Region 14,3.345330479E7,3113643.491,F
Region 14,3.345470166E7,3113981.429,F
Region 14,3.345606137E7,3118218.744,F
Region 14,3.345336046E7,3116806.059,C
Region 14,3.346640676E7,3114563.956,D
Region 14,3.346347607E7,3111354.088,E
Region 14,3.346545696E7,3111319.492,E
Region 14,3.346819022E7,3105355.374,E
Region 14,3.346941857E7,3109342.524,E
Region 14,3.346922327E7,3109833.95,E
Region 14,3.346019054E7,3112016.503,C
Region 14,3.346883386E7,3107334.991,E
Region 14,3.346690911E7,3105813.801,F
Region 14,3.346653579E7,3106062.776,F
Region 14,3.34634165E7,3110061.213,F
Region 14,3.345565822E7,3117964.333,F
Region 14,3.346567527E7,3115044.306,D
Region 14,3.346785795E7,3108126.246,F
Region 14,3.346472512E7,3113250.324,E
Region 14,3.345682247E7,3117673.413,F
Region 14,3.345528494E7,3117690.174,F
Region 14,3.346384833E7,3111036.578,E
Region 14,3.346499357E7,3111036.054,E
Region 14,3.346624412E7,3109974.427,F
Region 14,3.34651163E7,3109663.591,F
Region 14,3.345498533E7,3117845.165,F
Region 14,3.346435437E7,3113240.452,E
Region 14,3.345407827E7,3115533.528,F
Region 14,3.346085029E7,3115501.492,E
Region 14,3.346688879E7,3110751.843,E
Region 14,3.34647148E7,3110844.497,E
Region 14,3.345454502E7,3112648.325,E
Region 14,3.346419744E7,3109879.454,F
Region 14,3.345417177E7,3113407.138,E
Region 14,3.346871395E7,3106622.401,C
Region 14,3.346824752E7,3107627.725,F
Region 14,3.34573695E7,3117610.87,F
Region 14,3.345477084E7,3113014.858,E
Region 14,3.3469077E7,3108887.721,E
Region 14,3.345397547E7,3112844.603,E
Region 14,3.34535297E7,3115010.541,E
Region 14,3.346729315E7,3109094.736,B
Region 14,3.346391339E7,3109660.104,F
Region 14,3.346747698E7,3115416.32,E
Region 14,3.346258802E7,3111539.944,F
Region 14,3.346505819E7,3115215.304,D
Region 14,3.345709371E7,3117233.099,F
Region 14,3.346126254E7,3112715.986,E
Region 14,3.346287229E7,3117286.993,E
Region 14,3.346567971E7,3110826.707,E
Region 14,3.345325757E7,3117331.834,E
Region 14,3.346176795E7,3115052.682,E
Region 14,3.346141158E7,3115023.45,E
Region 14,3.345385545E7,3116141.101,C
Region 14,3.346110802E7,3114887.747,E
Region 14,3.346595221E7,3114876.756,D
Region 14,3.346571215E7,3115109.524,D
Region 14,3.346860526E7,3108807.403,E
Region 14,3.345406267E7,3114935.455,E
Region 14,3.346287196E7,3116396.289,D
Region 14,3.345479526E7,3113520.859,F
Region 14,3.346298868E7,3116376.494,D
Region 14,3.34621904E7,3115050.51,E
Region 14,3.346262689E7,3117624.124,J
Region 14,3.346821248E7,3110188.133,D
Region 14,3.3462972E7,3115446.258,J
Region 14,3.346245398E7,3115928.183,J
Region 14,3.346741361E7,3113433.827,D
Region 14,3.346689786E7,3114904.601,E
Region 14,3.346736685E7,3110470.177,E
Region 14,3.345444489E7,3112272.649,E
Region 14,3.346091637E7,3117126.377,E
Region 14,3.346337984E7,3116845.194,E
Region 14,3.346603594E7,3116899.552,E
Region 14,3.346244646E7,3115115.069,J
Region 14,3.34588676E7,3117036.939,E
Region 14,3.34680036E7,3108706.218,E
Region 14,3.345522575E7,3112447.963,E
Region 14,3.346315805E7,3117074.388,E
Region 14,3.3463913E7,3110616.17,E
Region 14,3.345478725E7,3117497.454,C
Region 14,3.346464612E7,3112513.547,E
Region 14,3.345571475E7,3117583.203,C
Region 14,3.346632231E7,3110501.259,E
Region 14,3.346303456E7,3111088.272,F
Region 14,3.34607073E7,3113182.005,F
Region 14,3.346254091E7,3113222.587,F
Region 14,3.346667451E7,3108920.118,F
Region 14,3.346986367E7,3108704.794,D
Region 14,3.346036442E7,3116955.214,E
Region 14,3.345761037E7,3117024.63,E
Region 14,3.346366427E7,3112246.304,E
Region 14,3.346246096E7,3116679.768,E
Region 14,3.345371015E7,3118143.511,J
Region 14,3.34666154E7,3116787.946,E
Region 14,3.346726032E7,3114887.171,E
Region 14,3.346654692E7,3115839.54,E
Region 14,3.3467087E7,3116929.625,E
Region 14,3.346678545E7,3115916.697,J
Region 14,3.34674923E7,3116724.44,E
Region 14,3.34645586E7,3115298.274,D
Region 14,3.34651411E7,3110461.519,E
Region 14,3.34651126E7,3115406.272,D
Region 14,3.346084253E7,3112382.318,E
Region 14,3.346342341E7,3116048.709,D
Region 14,3.345282329E7,3116844.482,E
Region 14,3.346184784E7,3113222.963,F
Region 14,3.346711288E7,3110286.907,E
Region 14,3.346200334E7,3116951.37,E
Region 14,3.346475673E7,3110168.433,E
Region 14,3.346427237E7,3116905.204,E
Region 14,3.346420108E7,3112363.213,E
Region 14,3.346339544E7,3110792.434,F
Region 14,3.346140589E7,3113177.03,F
Region 14,3.346716511E7,3107129.751,F
Region 14,3.345337262E7,3115509.864,F
Region 14,3.346800723E7,3106996.306,F
Region 14,3.346391396E7,3112966.21,F
Region 14,3.346758167E7,3106957.275,F
Region 14,3.34625069E7,3116629.536,E
Region 14,3.346659925E7,3111328.957,J
Region 14,3.346264225E7,3116995.495,E
Region 14,3.345913751E7,3116615.699,E
Region 14,3.346403309E7,3117226.334,E
Region 14,3.346095291E7,3116767.197,E
Region 14,3.34626228E7,3116977.915,E
Region 14,3.345732068E7,3119076.272,J
Region 14,3.346278793E7,3116551.183,E
Region 14,3.346210627E7,3116748.143,E
Region 14,3.346722096E7,3114425.624,E
Region 14,3.346847915E7,3109439.403,C
Region 14,3.346047076E7,3115316.798,F
Region 14,3.34643886E7,3110235.054,E
Region 14,3.345445954E7,3114518.62,E
Region 14,3.346374638E7,3116668.14,E
Region 14,3.346455098E7,3116704.368,E
Region 14,3.345818155E7,3116911.636,E
Region 14,3.346962358E7,3108582.642,E
Region 14,3.346786177E7,3109334.886,C
Region 14,3.345325079E7,3112844.646,F
Region 14,3.34600354E7,3115106.351,F
Region 14,3.345922787E7,3115254.927,F
Region 14,3.345555696E7,3113029.454,F
Region 14,3.346665653E7,3106783.998,F
Region 14,3.345697541E7,3119034.691,J
Region 14,3.346863636E7,3106946.735,F
Region 14,3.345317236E7,3116376.753,E
Region 14,3.34626163E7,3115224.058,E
Region 14,3.346261472E7,3114750.975,E
Region 14,3.346431187E7,3113968.762,E
Region 14,3.345786414E7,3117390.83,C
Region 14,3.346235363E7,3113820.406,E
Region 14,3.346270557E7,3114878.108,E
Region 14,3.346298038E7,3114010.509,E
Region 14,3.346485814E7,3112006.727,E
Region 14,3.345742024E7,3118763.945,J
Region 14,3.345842086E7,3119055.124,E
Region 14,3.346377946E7,3113481.761,E
Region 14,3.346120751E7,3114444.981,E
Region 14,3.345421221E7,3114266.383,E
Region 14,3.345513136E7,3114287.458,E
Region 14,3.346349359E7,3114114.749,E
Region 14,3.346544251E7,3116604.081,E
Region 14,3.346210852E7,3113899.639,E
Region 14,3.346393191E7,3114291.544,E
Region 14,3.345375737E7,3114268.419,E
Region 14,3.346313028E7,3112077.888,E
Region 14,3.345871863E7,3116448.027,E
Region 14,3.345593277E7,3117131.286,F
Region 14,3.346029206E7,3112697.747,F
Region 14,3.345952936E7,3114868.809,F
Region 14,3.345570768E7,3117316.246,F
Region 14,3.346216899E7,3116049.579,E
Region 14,3.346343669E7,3112687.181,F
Region 14,3.345440434E7,3117341.398,C
Region 14,3.346195338E7,3116386.6,E
Region 14,3.346184607E7,3112551.649,F
Region 14,3.346431511E7,3110646.888,F
Region 14,3.346860652E7,3108208.819,E
Region 14,3.345904128E7,3117653.453,E
Region 14,3.345640329E7,3118798.177,E
Region 14,3.346611118E7,3116281.493,E
Region 14,3.34626429E7,3114516.011,J
Region 14,3.345605597E7,3118823.292,E
Region 14,3.346413738E7,3116162.763,E
Region 14,3.345517978E7,3118762.723,E
Region 14,3.346675526E7,3116349.625,E
Region 14,3.346421861E7,3111914.767,E
Region 14,3.346385019E7,3116371.027,E
Region 14,3.346170927E7,3113892.643,E
Region 14,3.346324042E7,3112948.194,E
Region 14,3.346270714E7,3113999.22,E
Region 14,3.34592442E7,3118861.852,E
Region 14,3.345787059E7,3119004.855,E
Region 14,3.345948934E7,3117536.962,J
Region 14,3.345262175E7,3116466.47,E
Region 14,3.346372737E7,3111813.86,E
Region 14,3.346748043E7,3108457.251,F
Region 14,3.345477978E7,3114839.794,F
Region 14,3.346736188E7,3105008.039,A
Region 14,3.345276854E7,3114895.042,F
Region 14,3.345368683E7,3112615.017,F
Region 14,3.345664731E7,3117084.745,F
Region 14,3.346731707E7,3106637.483,E
Region 14,3.345421736E7,3118312.435,E
Region 14,3.346135349E7,3116639.8,J
Region 14,3.345670534E7,3119299.361,J
Region 14,3.346018886E7,3118205.492,E
Region 14,3.345989676E7,3118344.72,E
Region 14,3.346560686E7,3116349.53,E
Region 14,3.345451081E7,3118338.274,E
Region 14,3.346108642E7,3116167.185,E
Region 14,3.346332221E7,3115256.511,J
Region 14,3.346901376E7,3106375.099,E
Region 14,3.346458971E7,3116065.081,E
Region 14,3.345670594E7,3118602.31,E
Region 14,3.346159121E7,3115403.4,J
Region 14,3.346144927E7,3116295.433,E
Region 14,3.34561482E7,3119196.096,J
Region 14,3.345571345E7,3118523.26,E
Region 14,3.34675059E7,3113925.647,E
Region 14,3.345470292E7,3118766.172,E
Region 14,3.346715837E7,3116196.452,E
Region 14,3.346603962E7,3111209.995,J
Region 14,3.346038245E7,3116230.541,E
Region 14,3.345970741E7,3118706.985,E
Region 14,3.345961813E7,3116832.157,F
Region 14,3.34554048E7,3114831.162,F
Region 14,3.346341892E7,3115867.695,D
Region 14,3.345418502E7,3112067.894,F
Region 14,3.346072578E7,3114720.562,F
Region 16,3.348045733E7,3070991.425,E
Region 16,3.348780685E7,3058735.123,E
Region 16,3.348620102E7,3059040.542,E
Region 16,3.348725656E7,3059366.937,E
Region 16,3.348364674E7,3059171.778,E
Region 16,3.348299504E7,3058756.19,F
Region 16,3.348901438E7,3057065.514,F
Region 16,3.34880622E7,3060870.871,F
Region 16,3.349047892E7,3057445.917,E
Region 16,3.347883887E7,3061079.426,F
Region 16,3.34843087E7,3071365.718,F
Region 16,3.348520126E7,3072189.771,E
Region 16,3.348691971E7,3050401.858,C
Region 16,3.348174354E7,3070864.867,E
Region 16,3.348466838E7,3072066.023,E
Region 16,3.348210986E7,3070999.038,E
Region 16,3.348424633E7,3070803.263,E
Region 16,3.348110942E7,3070581.939,E
Region 16,3.348953741E7,3058939.176,E
Region 16,3.349024319E7,3058930.873,E
Region 16,3.347896937E7,3060613.084,F
Region 16,3.348718751E7,3058873.513,E
Region 16,3.348380968E7,3071574.79,F
Region 16,3.348875802E7,3062094.155,D
Region 16,3.348517288E7,3061970.02,D
Region 16,3.348795576E7,3048542.312,A
Region 16,3.348968767E7,3057678.018,E
Region 16,3.348248887E7,3057300.216,F
Region 16,3.348345186E7,3057304.465,F
Region 16,3.348886137E7,3058974.777,F
Region 16,3.347624644E7,3063428.543,C
Region 16,3.348728901E7,3052473.474,D
Region 16,3.348164323E7,3072326.323,F
Region 16,3.348881383E7,3050208.951,D
Region 16,3.348269415E7,3073222.109,E
Region 16,3.348064764E7,3069530.209,D
Region 16,3.348517279E7,3070610.929,E
Region 16,3.348816441E7,3058485.001,F
Region 16,3.348110104E7,3072063.1,F
Region 16,3.34823504E7,3071985.448,F
Region 16,3.34846516E7,3072439.264,D
Region 16,3.348224569E7,3063699.061,D
Region 16,3.3480457E7,3070490.219,E
Region 16,3.348417914E7,3072817.484,D
Region 16,3.347589604E7,3063063.44,C
Region 16,3.348338937E7,3072721.015,E
Region 16,3.347954732E7,3070300.02,E
Region 16,3.348506069E7,3057449.202,F
Region 16,3.348907763E7,3057562.934,F
Region 16,3.348282115E7,3070319.218,E
Region 16,3.34859279E7,3057690.561,F
Region 16,3.348444911E7,3057520.317,F
Region 16,3.348988396E7,3056036.857,E
Region 16,3.34878065E7,3052018.231,D
Region 16,3.34821489E7,3073268.155,F
Region 16,3.348177427E7,3071910.764,E
Region 16,3.348380797E7,3072530.296,E
Region 16,3.348340668E7,3070403.413,E
Region 16,3.348793084E7,3050740.525,E
Region 16,3.348397602E7,3070087.458,E
Region 16,3.348852084E7,3050773.954,E
Region 16,3.348470645E7,3070421.844,E
Region 16,3.348283921E7,3072820.729,E
Region 16,3.34828684E7,3059194.082,F
Region 16,3.348012233E7,3070189.758,E
Region 16,3.348328203E7,3072022.472,F
Region 16,3.34792554E7,3070776.375,F
Region 16,3.347542372E7,3062622.733,C
Region 16,3.348135142E7,3071210.384,E
Region 16,3.34851686E7,3071585.591,E
Region 16,3.348743526E7,3053124.387,D
Region 16,3.34871573E7,3050837.05,E
Region 16,3.348215977E7,3071645.249,F
Region 16,3.348715396E7,3052106.51,E
Region 16,3.34883282E7,3046935.153,C
Region 16,3.348037349E7,3071687.923,F
Region 16,3.34840215E7,3071829.541,F
Region 16,3.348655078E7,3052143.133,E
Region 16,3.348598773E7,3070762.852,J
Region 16,3.348997814E7,3048123.254,D
Region 16,3.347888701E7,3070173.607,F
Region 16,3.348848552E7,3050218.507,E
Region 16,3.348639914E7,3053715.055,E
Region 16,3.348259353E7,3073890.467,F
Region 16,3.348540519E7,3072643.951,D
Region 16,3.348346931E7,3074583.394,E
Region 16,3.348743357E7,3051620.998,E
Region 16,3.34883649E7,3053385.956,E
Region 16,3.348287329E7,3074452.348,E
Region 16,3.348749781E7,3054623.38,C
Region 16,3.348335797E7,3073407.751,E
Region 16,3.348568655E7,3051996.261,F
Region 16,3.348270415E7,3071304.826,F
Region 16,3.348238931E7,3072509.618,F
Region 16,3.348830411E7,3051222.492,D
Region 16,3.348808691E7,3052768.036,D
Region 16,3.348704329E7,3053190.02,E
Region 16,3.348813965E7,3049886.835,E
Region 16,3.348841039E7,3049057.963,E
Region 16,3.347686943E7,3065659.298,E
Region 16,3.348938916E7,3048472.82,E
Region 16,3.348899292E7,3055892.267,E
Region 16,3.34794665E7,3067440.909,E
Region 16,3.347634145E7,3061907.325,C
Region 16,3.347888902E7,3067305.878,E
Region 16,3.3488652E7,3047426.034,C
Region 16,3.347667191E7,3062381.359,C
Region 16,3.348775024E7,3058164.738,A
Region 16,3.347574112E7,3062114.879,C
Region 16,3.347766265E7,3062712.807,C
Region 16,3.347826312E7,3063127.604,C
Region 16,3.34779949E7,3062927.465,C
Region 16,3.348970025E7,3055092.354,D
Region 16,3.348569375E7,3053954.645,F
Region 16,3.348847333E7,3048324.683,E
Region 16,3.348552209E7,3071969.961,E
Region 16,3.347859336E7,3063490.508,C
Region 16,3.34855234E7,3071228.62,E
Region 16,3.347837946E7,3066894.507,E
Region 16,3.348789527E7,3053101.436,E
Region 16,3.348859293E7,3045932.748,C
Region 16,3.348983274E7,3044894.841,D
Region 16,3.348607059E7,3071375.733,J
Region 16,3.349032739E7,3046722.16,D
Region 16,3.34887619E7,3054027.038,D
Region 16,3.348909331E7,3046888.692,E
Region 16,3.347652745E7,3063735.403,F
Region 16,3.348893167E7,3054990.448,E
Region 16,3.348240234E7,3065616.401,D
Region 16,3.348835815E7,3046147.811,C
Region 16,3.34832234E7,3065439.84,D
Region 16,3.34893134E7,3055356.112,E
Region 16,3.347977157E7,3067149.693,E
Region 16,3.348760197E7,3051073.35,E
Region 16,3.348968986E7,3046692.017,E
Region 16,3.347790496E7,3066903.061,E
Region 16,3.347884591E7,3068466.002,E
Region 16,3.347888118E7,3065918.072,D
Region 16,3.347917047E7,3066893.041,E
Region 16,3.347860053E7,3065778.207,D
Region 16,3.348865766E7,3049434.222,D
Region 16,3.348651794E7,3052810.034,E
Region 16,3.34894941E7,3049059.678,D
Region 16,3.348703921E7,3054827.594,E
Region 16,3.34780063E7,3065238.167,D
Region 16,3.348842157E7,3055085.112,E
Region 16,3.348856155E7,3056470.085,F
Region 16,3.348910084E7,3048913.055,E
Region 16,3.348877593E7,3049014.007,E
Region 16,3.348599151E7,3051586.876,F
Region 16,3.348235481E7,3074591.125,F
Region 16,3.348659518E7,3051575.792,F
Region 16,3.347744223E7,3066686.344,E
Region 16,3.348213563E7,3061284.507,D
Region 16,3.348325349E7,3061689.136,D
Region 16,3.347926459E7,3066256.793,D
Region 16,3.348120892E7,3061434.077,D
Region 16,3.348640615E7,3054673.495,E
Region 16,3.348249696E7,3065912.471,D
Region 16,3.347732725E7,3064734.882,E
Region 16,3.34816044E7,3061010.455,D
Region 16,3.347876204E7,3066527.16,E
Region 16,3.347678334E7,3066655.94,E
Region 16,3.347642312E7,3065499.859,F
Region 16,3.349010641E7,3047114.508,E
Region 16,3.34860744E7,3053250.721,F
Region 16,3.348244301E7,3061621.97,D
Region 16,3.348610153E7,3052342.663,E
Region 16,3.348914355E7,3061383.411,D
Region 16,3.348083558E7,3066460.136,D
Region 16,3.348803E7,3054265.053,E
Region 16,3.348682167E7,3061567.358,D
Region 16,3.348072413E7,3061742.355,D
Region 16,3.34797835E7,3066748.553,D
Region 16,3.348028424E7,3061404.529,D
Region 16,3.348374698E7,3066467.753,D
Region 16,3.348215861E7,3066736.373,D
Region 16,3.347974651E7,3065555.558,E
Region 16,3.348266623E7,3070792.086,H
Region 16,3.347750918E7,3067218.467,F
Region 16,3.348040989E7,3065483.074,E
Region 16,3.348566705E7,3052952.786,F
Region 16,3.348681377E7,3055477.952,F
Region 16,3.3479537E7,3065871.487,E
Region 16,3.34769784E7,3067235.806,F
Region 16,3.348153342E7,3065536.4,E
Region 16,3.347639672E7,3067261.629,F
Region 16,3.348687707E7,3051250.214,F
Region 16,3.34835915E7,3069426.589,D
Region 16,3.347978603E7,3065997.433,E
Region 16,3.348034601E7,3069849.288,E
Region 16,3.348002739E7,3067904.995,E
Region 16,3.348850115E7,3054354.11,E
Region 16,3.348235456E7,3062058.113,D
Region 16,3.348059331E7,3067725.685,D
Region 16,3.347807691E7,3066488.932,E
Region 16,3.348798413E7,3048955.611,E
Region 16,3.348083691E7,3065210.507,E
Region 16,3.348263044E7,3067247.063,D
Region 16,3.348021201E7,3065028.999,E
Region 16,3.347960984E7,3065229.234,E
Region 16,3.347857267E7,3065196.065,E
Region 16,3.347898764E7,3065337.912,E
Region 16,3.34876165E7,3048312.831,F
Region 16,3.348266599E7,3065318.925,E
Region 16,3.34891554E7,3047466.965,E
Region 16,3.348628713E7,3055153.798,F
Region 16,3.34820265E7,3065326.489,E
Region 16,3.347700361E7,3065034.475,F
Region 16,3.348797105E7,3055329.649,F
Region 16,3.347645185E7,3065003.252,F
Region 16,3.34765959E7,3066233.433,E
Region 16,3.348739801E7,3054155.967,E
Region 16,3.348327483E7,3069888.484,E
Region 16,3.348734087E7,3058402.726,C
Region 16,3.348253459E7,3062407.046,D
Region 16,3.348681879E7,3053978.813,E
Region 16,3.347702756E7,3064252.658,E
Region 16,3.348375691E7,3065944.73,D
Region 16,3.348582837E7,3059386.011,D
Region 16,3.347952135E7,3069693.944,E
Region 16,3.347898863E7,3063497.59,C
Region 16,3.34907543E7,3059267.896,D
Region 16,3.348764537E7,3061063.056,E
Region 16,3.348088943E7,3068596.367,D
Region 16,3.348998658E7,3045975.256,D
Region 16,3.348234304E7,3057831.504,C
Region 16,3.348866578E7,3045384.863,F
Region 16,3.347950217E7,3063564.457,C
Region 16,3.348183451E7,3066945.357,E
Region 16,3.34820408E7,3067201.807,E
Region 16,3.348292181E7,3061925.005,E
Region 16,3.348752239E7,3055185.462,F
Region 16,3.347973141E7,3070921.993,B
Region 16,3.347749853E7,3065967.263,E
Region 16,3.348501032E7,3062900.395,D
Region 16,3.347787082E7,3066181.155,E
Region 16,3.348984542E7,3047693.875,E
Region 16,3.348175729E7,3071558.152,A
Region 16,3.348623358E7,3059865.255,D
Region 16,3.348346E7,3061349.461,E
Region 16,3.348802907E7,3044806.658,C
Region 16,3.347946717E7,3066234.497,E
Region 16,3.348832258E7,3062523.951,D
Region 16,3.348993212E7,3059682.708,D
Region 16,3.347981993E7,3061449.045,E
Region 16,3.348493972E7,3061311.571,E
Region 16,3.348087318E7,3065896.487,E
Region 16,3.348153483E7,3066168.635,E
Region 16,3.348783296E7,3049389.541,E
Region 16,3.348845522E7,3061469.012,E
Region 16,3.34892247E7,3045312.691,F
Region 16,3.348320425E7,3065972.71,E
Region 16,3.348426723E7,3061547.421,E
Region 16,3.348047953E7,3068938.783,D
Region 16,3.348159683E7,3066544.986,E
Region 16,3.3485417E7,3052591.218,F
Region 16,3.349115618E7,3057828.613,D
Region 16,3.348343269E7,3058014.268,D
Region 16,3.348958552E7,3046044.184,E
Region 16,3.348166946E7,3067903.287,E
Region 16,3.34892704E7,3060628.881,C
Region 16,3.347587429E7,3062487.718,E
Region 16,3.348490772E7,3059810.482,D
Region 16,3.348988129E7,3059068.463,E
Region 16,3.349028074E7,3059729.08,D
Region 16,3.348397794E7,3059537.479,E
Region 16,3.348167048E7,3062542.372,D
Region 16,3.348911069E7,3048010.123,E
Region 16,3.348358337E7,3062254.347,E
Region 16,3.347997177E7,3066212.435,F
Region 16,3.348786384E7,3059580.404,E
Region 16,3.347886553E7,3061491.193,F
Region 16,3.347911741E7,3068166.128,F
Region 16,3.348426664E7,3062710.24,E
Region 16,3.347973686E7,3062720.711,E
Region 16,3.348406252E7,3069474.506,J
Region 16,3.348975993E7,3060141.758,D
Region 16,3.348741334E7,3049060.274,F
Region 16,3.348089936E7,3067425.554,E
Region 16,3.348415754E7,3062071.646,E
Region 16,3.348107151E7,3062150.934,E
Region 16,3.348215323E7,3067632.321,E
Region 16,3.34890735E7,3046022.44,E
Region 16,3.34799342E7,3061985.754,E
Region 16,3.348032172E7,3062222.861,E
Region 16,3.348798611E7,3061934.256,E
Region 16,3.348210035E7,3068121.147,E
Region 16,3.348932862E7,3059361.309,E
Region 16,3.34812674E7,3068010.646,E
Region 16,3.348670588E7,3059506.286,E
Region 16,3.34795364E7,3068011.663,F
Region 16,3.348609677E7,3054337.116,F
Region 16,3.347656194E7,3064149.945,F
Region 16,3.348465958E7,3070154.633,J
Region 16,3.348007918E7,3068925.458,E
Region 16,3.348022914E7,3067457.138,E
Region 16,3.347964222E7,3069187.357,E
Region 16,3.348706358E7,3059855.001,E
Region 16,3.348407616E7,3063062.787,E
Region 16,3.348909671E7,3043623.764,E
Region 16,3.348807209E7,3047800.911,F
Region 16,3.348874009E7,3043455.975,E
Region 16,3.348834254E7,3043758.776,E
Region 16,3.349023632E7,3056061.461,D
Region 16,3.34876038E7,3044208.009,E
Region 16,3.347675493E7,3063108.261,E
Region 16,3.34882632E7,3059135.752,F
Region 16,3.348906309E7,3044088.435,E
Region 16,3.348565322E7,3058081.843,E
Region 16,3.348098013E7,3059348.814,F
Region 16,3.348124458E7,3063205.483,E
Region 16,3.348257097E7,3058503.645,C
Region 16,3.347876243E7,3069790.065,F
Region 16,3.348438364E7,3059921.661,E
Region 16,3.348182286E7,3059547.863,F
Region 16,3.348709246E7,3058438.846,D
Region 16,3.348140265E7,3062738.32,E
Region 16,3.348067092E7,3062661.753,E
Region 16,3.348703015E7,3060379.084,D
Region 16,3.348067744E7,3066512.527,F
Region 16,3.347645292E7,3062784.823,E
Region 16,3.348024624E7,3066639.004,F
Region 16,3.348910835E7,3059847.908,E
Region 16,3.348284412E7,3057679.806,E
Region 16,3.348475165E7,3062193.4,E
Region 16,3.348525031E7,3060457.929,D
Region 16,3.348081281E7,3066905.41,F
Region 16,3.348009303E7,3062865.942,E
Region 16,3.348178774E7,3064168.661,D
Region 16,3.348122517E7,3067133.985,F
Region 16,3.347884891E7,3067869.295,F
Region 16,3.348098679E7,3063827.499,E
Region 16,3.348857266E7,3044723.185,E
Region 16,3.347785037E7,3063680.687,E
Region 16,3.347933468E7,3068879.504,E
Region 16,3.348603664E7,3058111.474,E
Region 16,3.348452578E7,3058157.258,E
Region 16,3.348904737E7,3060295.229,E
Region 16,3.347939735E7,3062555.649,F
Region 16,3.348211809E7,3064776.321,D
Region 16,3.348613219E7,3058452.324,D
Region 16,3.348276982E7,3060380.502,E
Region 16,3.348288573E7,3064968.187,D
Region 16,3.347982955E7,3064049.014,E
Region 16,3.348148849E7,3060227.102,E
Region 16,3.348006503E7,3060733.198,D
Region 16,3.348138549E7,3064819.354,D
Region 16,3.348304624E7,3059679.149,F
