region15,3.346287362E7,3112156.981
region15,3.345316619E7,3114315.265
region15,3.346135249E7,3114113.399
region15,3.346700571E7,3105273.354
region15,3.345544248E7,3114517.528
region15,3.345536786E7,3112059.334
region15,3.34665052E7,3109795.763
region15,3.346372541E7,3110297.848
region15,3.346681807E7,3110017.321
region15,3.346568801E7,3110167.792
region15,3.346774604E7,3110058.14
region15,3.345337392E7,3117829.937
region15,3.346801416E7,3104708.999
region15,3.345656543E7,3118144.224
region15,3.346583939E7,3115814.068
region15,3.345875085E7,3118148.142
region15,3.346183982E7,3115727.915
region15,3.34611539E7,3117903.015
region15,3.346127636E7,3115737.194
region15,3.346695711E7,3106668.252
region15,3.346346786E7,3113702.351
region15,3.346739989E7,3115828.155
region15,3.346065484E7,3111931.208
region15,3.346301918E7,3113296.768
region15,3.345825344E7,3116398.597
region15,3.346713731E7,3106004.305
region15,3.346794505E7,3105827.849
region15,3.346873122E7,3105620.964
region15,3.345407644E7,3117787.709
region15,3.346818651E7,3106604.469
region15,3.346618083E7,3115523.49
region15,3.346167942E7,3117773.622
region15,3.345960224E7,3115606.828
region15,3.345838876E7,3117822.307
region15,3.345404795E7,3116717.95
region15,3.34594589E7,3117587.063
region15,3.346357571E7,3117569.563
region15,3.346801704E7,3115631.814
region15,3.346671302E7,3115364.69
region15,3.345555311E7,3113999.504
region15,3.346479188E7,3115298.859
region15,3.345526977E7,3113751.795
region15,3.345936818E7,3116144.625
region15,3.346057976E7,3114139.632
region15,3.346326586E7,3111875.662
region15,3.346917748E7,3105916.304
region15,3.346266722E7,3112194.673
region15,3.346271724E7,3112568.759
region15,3.346510442E7,3111761.765
region15,3.346887834E7,3107666.399
region15,3.346741387E7,3109773.816
region15,3.346305764E7,3111644.968
region15,3.345988646E7,3117513.055
region15,3.345631237E7,3117743.934
region15,3.345365247E7,3117109.881
region15,3.345394597E7,3117347.231
region15,3.34537251E7,3116478.083
region15,3.346707747E7,3109452.564
region15,3.345757393E7,3116685.391
region15,3.346426659E7,3111337.349
region15,3.346756937E7,3105461.287
region15,3.346921902E7,3105413.306
region15,3.345913347E7,3117360.078
region15,3.345850088E7,3117392.957
region15,3.345714273E7,3116487.08
region15,3.346148216E7,3117310.388
region15,3.346016263E7,3117272.851
region15,3.346224868E7,3117353.519
region15,3.345859065E7,3115992.693
region15,3.346472466E7,3111533.42
region15,3.345330479E7,3113643.491
region15,3.345470166E7,3113981.429
region15,3.345606137E7,3118218.744
region15,3.345336046E7,3116806.059
region15,3.346640676E7,3114563.956
region15,3.346347607E7,3111354.088
region15,3.346545696E7,3111319.492
region15,3.346819022E7,3105355.374
region15,3.346941857E7,3109342.524
region15,3.346922327E7,3109833.95
region15,3.346019054E7,3112016.503
region15,3.346883386E7,3107334.991
region15,3.346690911E7,3105813.801
region15,3.346653579E7,3106062.776
region15,3.34634165E7,3110061.213
region15,3.345565822E7,3117964.333
region15,3.346567527E7,3115044.306
region15,3.346785795E7,3108126.246
region15,3.346472512E7,3113250.324
region15,3.345682247E7,3117673.413
region15,3.345528494E7,3117690.174
region15,3.346384833E7,3111036.578
region15,3.346499357E7,3111036.054
region15,3.346624412E7,3109974.427
region15,3.34651163E7,3109663.591
region15,3.345498533E7,3117845.165
region15,3.346435437E7,3113240.452
region15,3.345407827E7,3115533.528
region15,3.346085029E7,3115501.492
region15,3.346688879E7,3110751.843
region15,3.34647148E7,3110844.497
region15,3.345454502E7,3112648.325
region15,3.346419744E7,3109879.454
region15,3.345417177E7,3113407.138
region15,3.346871395E7,3106622.401
region15,3.346824752E7,3107627.725
region15,3.34573695E7,3117610.87
region15,3.345477084E7,3113014.858
region15,3.3469077E7,3108887.721
region15,3.345397547E7,3112844.603
region15,3.34535297E7,3115010.541
region15,3.346729315E7,3109094.736
region15,3.346391339E7,3109660.104
region15,3.346747698E7,3115416.32
region15,3.346258802E7,3111539.944
region15,3.346505819E7,3115215.304
region15,3.345709371E7,3117233.099
region15,3.346126254E7,3112715.986
region15,3.346287229E7,3117286.993
region15,3.346567971E7,3110826.707
region15,3.345325757E7,3117331.834
region15,3.346176795E7,3115052.682
region15,3.346141158E7,3115023.45
region15,3.345385545E7,3116141.101
region15,3.346110802E7,3114887.747
region15,3.346595221E7,3114876.756
region15,3.346571215E7,3115109.524
region15,3.346860526E7,3108807.403
region15,3.345406267E7,3114935.455
region15,3.346287196E7,3116396.289
region15,3.345479526E7,3113520.859
region15,3.346298868E7,3116376.494
region15,3.34621904E7,3115050.51
region15,3.346262689E7,3117624.124
region15,3.346821248E7,3110188.133
region15,3.3462972E7,3115446.258
region15,3.346245398E7,3115928.183
region15,3.346741361E7,3113433.827
region15,3.346689786E7,3114904.601
region15,3.346736685E7,3110470.177
region15,3.345444489E7,3112272.649
region15,3.346091637E7,3117126.377
region15,3.346337984E7,3116845.194
region15,3.346603594E7,3116899.552
region15,3.346244646E7,3115115.069
region15,3.34588676E7,3117036.939
region15,3.34680036E7,3108706.218
region15,3.345522575E7,3112447.963
region15,3.346315805E7,3117074.388
region15,3.3463913E7,3110616.17
region15,3.345478725E7,3117497.454
region15,3.346464612E7,3112513.547
region15,3.345571475E7,3117583.203
region15,3.346632231E7,3110501.259
region15,3.346303456E7,3111088.272
region15,3.34607073E7,3113182.005
region15,3.346254091E7,3113222.587
region15,3.346667451E7,3108920.118
region15,3.346986367E7,3108704.794
region15,3.346036442E7,3116955.214
region15,3.345761037E7,3117024.63
region15,3.346366427E7,3112246.304
region15,3.346246096E7,3116679.768
region15,3.345371015E7,3118143.511
region15,3.34666154E7,3116787.946
region15,3.346726032E7,3114887.171
region15,3.346654692E7,3115839.54
region15,3.3467087E7,3116929.625
region15,3.346678545E7,3115916.697
region15,3.34674923E7,3116724.44
region15,3.34645586E7,3115298.274
region15,3.34651411E7,3110461.519
region15,3.34651126E7,3115406.272
region15,3.346084253E7,3112382.318
region15,3.346342341E7,3116048.709
region15,3.345282329E7,3116844.482
region15,3.346184784E7,3113222.963
region15,3.346711288E7,3110286.907
region15,3.346200334E7,3116951.37
region15,3.346475673E7,3110168.433
region15,3.346427237E7,3116905.204
region15,3.346420108E7,3112363.213
region15,3.346339544E7,3110792.434
region15,3.346140589E7,3113177.03
region15,3.346716511E7,3107129.751
region15,3.345337262E7,3115509.864
region15,3.346800723E7,3106996.306
region15,3.346391396E7,3112966.21
region15,3.346758167E7,3106957.275
region15,3.34625069E7,3116629.536
region15,3.346659925E7,3111328.957
region15,3.346264225E7,3116995.495
region15,3.345913751E7,3116615.699
region15,3.346403309E7,3117226.334
region15,3.346095291E7,3116767.197
region15,3.34626228E7,3116977.915
region15,3.345732068E7,3119076.272
region15,3.346278793E7,3116551.183
region15,3.346210627E7,3116748.143
region15,3.346722096E7,3114425.624
region15,3.346847915E7,3109439.403
region15,3.346047076E7,3115316.798
region15,3.34643886E7,3110235.054
region15,3.345445954E7,3114518.62
region15,3.346374638E7,3116668.14
region15,3.346455098E7,3116704.368
region15,3.345818155E7,3116911.636
region15,3.346962358E7,3108582.642
region15,3.346786177E7,3109334.886
region15,3.345325079E7,3112844.646
region15,3.34600354E7,3115106.351
region15,3.345922787E7,3115254.927
region15,3.345555696E7,3113029.454
region15,3.346665653E7,3106783.998
region15,3.345697541E7,3119034.691
region15,3.346863636E7,3106946.735
region15,3.345317236E7,3116376.753
region15,3.34626163E7,3115224.058
region15,3.346261472E7,3114750.975
region15,3.346431187E7,3113968.762
region15,3.345786414E7,3117390.83
region15,3.346235363E7,3113820.406
region15,3.346270557E7,3114878.108
region15,3.346298038E7,3114010.509
region15,3.346485814E7,3112006.727
region15,3.345742024E7,3118763.945
region15,3.345842086E7,3119055.124
region15,3.346377946E7,3113481.761
region15,3.346120751E7,3114444.981
region15,3.345421221E7,3114266.383
region15,3.345513136E7,3114287.458
region15,3.346349359E7,3114114.749
region15,3.346544251E7,3116604.081
region15,3.346210852E7,3113899.639
region15,3.346393191E7,3114291.544
region15,3.345375737E7,3114268.419
region15,3.346313028E7,3112077.888
region15,3.345871863E7,3116448.027
region15,3.345593277E7,3117131.286
region15,3.346029206E7,3112697.747
region15,3.345952936E7,3114868.809
region15,3.345570768E7,3117316.246
region15,3.346216899E7,3116049.579
region15,3.346343669E7,3112687.181
region15,3.345440434E7,3117341.398
region15,3.346195338E7,3116386.6
region15,3.346184607E7,3112551.649
region15,3.346431511E7,3110646.888
region15,3.346860652E7,3108208.819
region15,3.345904128E7,3117653.453
region15,3.345640329E7,3118798.177
region15,3.346611118E7,3116281.493
region15,3.34626429E7,3114516.011
region15,3.345605597E7,3118823.292
region15,3.346413738E7,3116162.763
region15,3.345517978E7,3118762.723
region15,3.346675526E7,3116349.625
region15,3.346421861E7,3111914.767
region15,3.346385019E7,3116371.027
region15,3.346170927E7,3113892.643
region15,3.346324042E7,3112948.194
region15,3.346270714E7,3113999.22
region15,3.34592442E7,3118861.852
region15,3.345787059E7,3119004.855
region15,3.345948934E7,3117536.962
region15,3.345262175E7,3116466.47
region15,3.346372737E7,3111813.86
region15,3.346748043E7,3108457.251
region15,3.345477978E7,3114839.794
region15,3.346736188E7,3105008.039
region15,3.345276854E7,3114895.042
region15,3.345368683E7,3112615.017
region15,3.345664731E7,3117084.745
region15,3.346731707E7,3106637.483
region15,3.345421736E7,3118312.435
region15,3.346135349E7,3116639.8
region15,3.345670534E7,3119299.361
region15,3.346018886E7,3118205.492
region15,3.345989676E7,3118344.72
region15,3.346560686E7,3116349.53
region15,3.345451081E7,3118338.274
region15,3.346108642E7,3116167.185
region15,3.346332221E7,3115256.511
region15,3.346901376E7,3106375.099
region15,3.346458971E7,3116065.081
region15,3.345670594E7,3118602.31
region15,3.346159121E7,3115403.4
region15,3.346144927E7,3116295.433
region15,3.34561482E7,3119196.096
region15,3.345571345E7,3118523.26
region15,3.34675059E7,3113925.647
region15,3.345470292E7,3118766.172
region15,3.346715837E7,3116196.452
region15,3.346603962E7,3111209.995
region15,3.346038245E7,3116230.541
region15,3.345970741E7,3118706.985
region15,3.345961813E7,3116832.157
region15,3.34554048E7,3114831.162
region15,3.346341892E7,3115867.695
region15,3.345418502E7,3112067.894
region15,3.346072578E7,3114720.562
region16,3.342067209E7,3114668.445
region16,3.342315184E7,3116898.86
region16,3.342416775E7,3118604.689
region16,3.342580392E7,3118385.774
region16,3.342113403E7,3118151.471
region16,3.341918096E7,3114008.388
region16,3.34221465E7,3118355.492
region16,3.342542437E7,3117265.26
region16,3.342104308E7,3115710.197
region16,3.342571192E7,3116942.771
region16,3.342185445E7,3117047.116
region16,3.342307054E7,3118212.248
region16,3.341928092E7,3115076.831
region16,3.342633528E7,3117230.078
region16,3.34223624E7,3115799.903
region16,3.342352362E7,3118047.417
region16,3.342662582E7,3116977.307
region16,3.341964599E7,3113460.153
region16,3.342109721E7,3116581.683
region16,3.341913057E7,3113332.582
region16,3.341755081E7,3114656.549
region16,3.34246941E7,3117406.422
region16,3.34219741E7,3118541.25
region16,3.341863588E7,3114170.113
region16,3.342148909E7,3116247.148
region16,3.342145371E7,3118624.128
region16,3.342202944E7,3117574.962
region16,3.342596938E7,3117923.089
region16,3.341968485E7,3114059.577
region16,3.342203104E7,3116440.02
region16,3.34179312E7,3114603.803
region16,3.342023313E7,3115991.777
region16,3.342669295E7,3116094.382
region16,3.341786144E7,3113779.423
region16,3.341946419E7,3115522.067
region16,3.34183094E7,3115205.637
region16,3.34247214E7,3116960.537
region16,3.341930634E7,3114531.992
region16,3.342578399E7,3117990.52
region16,3.342256204E7,3116335.87
region16,3.341821625E7,3114288.902
region16,3.342497688E7,3118722.314
region16,3.342640138E7,3116278.189
region16,3.342178207E7,3119003.919
region16,3.342529668E7,3117794.374
region16,3.342589845E7,3117740.595
region16,3.342243545E7,3118078.809
region16,3.341894598E7,3115633.213
region16,3.341992778E7,3115320.793
region16,3.342309687E7,3116400.47
region16,3.341867999E7,3115077.638
region16,3.341977968E7,3116022.822
region16,3.342195127E7,3115151.658
region16,3.34211144E7,3118858.897
region16,3.342150598E7,3115294.46
region16,3.342139321E7,3117608.461
region16,3.34239962E7,3117947.406
region16,3.342308484E7,3117470.33
region16,3.342062035E7,3115402.881
region16,3.34260914E7,3116399.805
region16,3.342574167E7,3118150.133
region16,3.342011847E7,3114748.643
region16,3.34260987E7,3117542.66
region16,3.342460374E7,3118054.386
region16,3.341928832E7,3116247.882
region16,3.342296505E7,3115753.877
region16,3.341876406E7,3116240.268
region17,3.348045733E7,3070991.425
region17,3.348780685E7,3058735.123
region17,3.348620102E7,3059040.542
region17,3.348725656E7,3059366.937
region17,3.348364674E7,3059171.778
region17,3.348299504E7,3058756.19
region17,3.348901438E7,3057065.514
region17,3.34880622E7,3060870.871
region17,3.349047892E7,3057445.917
region17,3.347883887E7,3061079.426
region17,3.34843087E7,3071365.718
region17,3.348520126E7,3072189.771
region17,3.348691971E7,3050401.858
region17,3.348174354E7,3070864.867
region17,3.348466838E7,3072066.023
region17,3.348210986E7,3070999.038
region17,3.348424633E7,3070803.263
region17,3.348110942E7,3070581.939
region17,3.348953741E7,3058939.176
region17,3.349024319E7,3058930.873
region17,3.347896937E7,3060613.084
region17,3.348718751E7,3058873.513
region17,3.348380968E7,3071574.79
region17,3.348875802E7,3062094.155
region17,3.348517288E7,3061970.02
region17,3.348795576E7,3048542.312
region17,3.348968767E7,3057678.018
region17,3.348248887E7,3057300.216
region17,3.348345186E7,3057304.465
region17,3.348886137E7,3058974.777
region17,3.347624644E7,3063428.543
region17,3.348728901E7,3052473.474
region17,3.348164323E7,3072326.323
region17,3.348881383E7,3050208.951
region17,3.348269415E7,3073222.109
region17,3.348064764E7,3069530.209
region17,3.348517279E7,3070610.929
region17,3.348816441E7,3058485.001
region17,3.348110104E7,3072063.1
region17,3.34823504E7,3071985.448
region17,3.34846516E7,3072439.264
region17,3.348224569E7,3063699.061
region17,3.3480457E7,3070490.219
region17,3.348417914E7,3072817.484
region17,3.347589604E7,3063063.44
region17,3.348338937E7,3072721.015
region17,3.347954732E7,3070300.02
region17,3.348506069E7,3057449.202
region17,3.348907763E7,3057562.934
region17,3.348282115E7,3070319.218
region17,3.34859279E7,3057690.561
region17,3.348444911E7,3057520.317
region17,3.348988396E7,3056036.857
region17,3.34878065E7,3052018.231
region17,3.34821489E7,3073268.155
region17,3.348177427E7,3071910.764
region17,3.348380797E7,3072530.296
region17,3.348340668E7,3070403.413
region17,3.348793084E7,3050740.525
region17,3.348397602E7,3070087.458
region17,3.348852084E7,3050773.954
region17,3.348470645E7,3070421.844
region17,3.348283921E7,3072820.729
region17,3.34828684E7,3059194.082
region17,3.348012233E7,3070189.758
region17,3.348328203E7,3072022.472
region17,3.34792554E7,3070776.375
region17,3.347542372E7,3062622.733
region17,3.348135142E7,3071210.384
region17,3.34851686E7,3071585.591
region17,3.348743526E7,3053124.387
region17,3.34871573E7,3050837.05
region17,3.348215977E7,3071645.249
region17,3.348715396E7,3052106.51
region17,3.34883282E7,3046935.153
region17,3.348037349E7,3071687.923
region17,3.34840215E7,3071829.541
region17,3.348655078E7,3052143.133
region17,3.348598773E7,3070762.852
region17,3.348997814E7,3048123.254
region17,3.347888701E7,3070173.607
region17,3.348848552E7,3050218.507
region17,3.348639914E7,3053715.055
region17,3.348259353E7,3073890.467
region17,3.348540519E7,3072643.951
region17,3.348346931E7,3074583.394
region17,3.348743357E7,3051620.998
region17,3.34883649E7,3053385.956
region17,3.348287329E7,3074452.348
region17,3.348749781E7,3054623.38
region17,3.348335797E7,3073407.751
region17,3.348568655E7,3051996.261
region17,3.348270415E7,3071304.826
region17,3.348238931E7,3072509.618
region17,3.348830411E7,3051222.492
region17,3.348808691E7,3052768.036
region17,3.348704329E7,3053190.02
region17,3.348813965E7,3049886.835
region17,3.348841039E7,3049057.963
region17,3.347686943E7,3065659.298
region17,3.348938916E7,3048472.82
region17,3.348899292E7,3055892.267
region17,3.34794665E7,3067440.909
region17,3.347634145E7,3061907.325
region17,3.347888902E7,3067305.878
region17,3.3488652E7,3047426.034
region17,3.347667191E7,3062381.359
region17,3.348775024E7,3058164.738
region17,3.347574112E7,3062114.879
region17,3.347766265E7,3062712.807
region17,3.347826312E7,3063127.604
region17,3.34779949E7,3062927.465
region17,3.348970025E7,3055092.354
region17,3.348569375E7,3053954.645
region17,3.348847333E7,3048324.683
region17,3.348552209E7,3071969.961
region17,3.347859336E7,3063490.508
region17,3.34855234E7,3071228.62
region17,3.347837946E7,3066894.507
region17,3.348789527E7,3053101.436
region17,3.348859293E7,3045932.748
region17,3.348983274E7,3044894.841
region17,3.348607059E7,3071375.733
region17,3.349032739E7,3046722.16
region17,3.34887619E7,3054027.038
region17,3.348909331E7,3046888.692
region17,3.347652745E7,3063735.403
region17,3.348893167E7,3054990.448
region17,3.348240234E7,3065616.401
region17,3.348835815E7,3046147.811
region17,3.34832234E7,3065439.84
region17,3.34893134E7,3055356.112
region17,3.347977157E7,3067149.693
region17,3.348760197E7,3051073.35
region17,3.348968986E7,3046692.017
region17,3.347790496E7,3066903.061
region17,3.347884591E7,3068466.002
region17,3.347888118E7,3065918.072
region17,3.347917047E7,3066893.041
region17,3.347860053E7,3065778.207
region17,3.348865766E7,3049434.222
region17,3.348651794E7,3052810.034
region17,3.34894941E7,3049059.678
region17,3.348703921E7,3054827.594
region17,3.34780063E7,3065238.167
region17,3.348842157E7,3055085.112
region17,3.348856155E7,3056470.085
region17,3.348910084E7,3048913.055
region17,3.348877593E7,3049014.007
region17,3.348599151E7,3051586.876
region17,3.348235481E7,3074591.125
region17,3.348659518E7,3051575.792
region17,3.347744223E7,3066686.344
region17,3.348213563E7,3061284.507
region17,3.348325349E7,3061689.136
region17,3.347926459E7,3066256.793
region17,3.348120892E7,3061434.077
region17,3.348640615E7,3054673.495
region17,3.348249696E7,3065912.471
region17,3.347732725E7,3064734.882
region17,3.34816044E7,3061010.455
region17,3.347876204E7,3066527.16
region17,3.347678334E7,3066655.94
region17,3.347642312E7,3065499.859
region17,3.349010641E7,3047114.508
region17,3.34860744E7,3053250.721
region17,3.348244301E7,3061621.97
region17,3.348610153E7,3052342.663
region17,3.348914355E7,3061383.411
region17,3.348083558E7,3066460.136
region17,3.348803E7,3054265.053
region17,3.348682167E7,3061567.358
region17,3.348072413E7,3061742.355
region17,3.34797835E7,3066748.553
region17,3.348028424E7,3061404.529
region17,3.348374698E7,3066467.753
region17,3.348215861E7,3066736.373
region17,3.347974651E7,3065555.558
region17,3.348266623E7,3070792.086
region17,3.347750918E7,3067218.467
region17,3.348040989E7,3065483.074
region17,3.348566705E7,3052952.786
region17,3.348681377E7,3055477.952
region17,3.3479537E7,3065871.487
region17,3.34769784E7,3067235.806
region17,3.348153342E7,3065536.4
region17,3.347639672E7,3067261.629
region17,3.348687707E7,3051250.214
region17,3.34835915E7,3069426.589
region17,3.347978603E7,3065997.433
region17,3.348034601E7,3069849.288
region17,3.348002739E7,3067904.995
region17,3.348850115E7,3054354.11
region17,3.348235456E7,3062058.113
region17,3.348059331E7,3067725.685
region17,3.347807691E7,3066488.932
region17,3.348798413E7,3048955.611
region17,3.348083691E7,3065210.507
region17,3.348263044E7,3067247.063
region17,3.348021201E7,3065028.999
region17,3.347960984E7,3065229.234
region17,3.347857267E7,3065196.065
region17,3.347898764E7,3065337.912
region17,3.34876165E7,3048312.831
region17,3.348266599E7,3065318.925
region17,3.34891554E7,3047466.965
region17,3.348628713E7,3055153.798
region17,3.34820265E7,3065326.489
region17,3.347700361E7,3065034.475
region17,3.348797105E7,3055329.649
region17,3.347645185E7,3065003.252
region17,3.34765959E7,3066233.433
region17,3.348739801E7,3054155.967
region17,3.348327483E7,3069888.484
region17,3.348734087E7,3058402.726
region17,3.348253459E7,3062407.046
region17,3.348681879E7,3053978.813
region17,3.347702756E7,3064252.658
region17,3.348375691E7,3065944.73
region17,3.348582837E7,3059386.011
region17,3.347952135E7,3069693.944
region17,3.347898863E7,3063497.59
region17,3.34907543E7,3059267.896
region17,3.348764537E7,3061063.056
region17,3.348088943E7,3068596.367
region17,3.348998658E7,3045975.256
region17,3.348234304E7,3057831.504
region17,3.348866578E7,3045384.863
region17,3.347950217E7,3063564.457
region17,3.348183451E7,3066945.357
region17,3.34820408E7,3067201.807
region17,3.348292181E7,3061925.005
region17,3.348752239E7,3055185.462
region17,3.347973141E7,3070921.993
region17,3.347749853E7,3065967.263
region17,3.348501032E7,3062900.395
region17,3.347787082E7,3066181.155
region17,3.348984542E7,3047693.875
region17,3.348175729E7,3071558.152
region17,3.348623358E7,3059865.255
region17,3.348346E7,3061349.461
region17,3.348802907E7,3044806.658
region17,3.347946717E7,3066234.497
region17,3.348832258E7,3062523.951
region17,3.348993212E7,3059682.708
region17,3.347981993E7,3061449.045
region17,3.348493972E7,3061311.571
region17,3.348087318E7,3065896.487
region17,3.348153483E7,3066168.635
region17,3.348783296E7,3049389.541
region17,3.348845522E7,3061469.012
region17,3.34892247E7,3045312.691
region17,3.348320425E7,3065972.71
region17,3.348426723E7,3061547.421
region17,3.348047953E7,3068938.783
region17,3.348159683E7,3066544.986
region17,3.3485417E7,3052591.218
region17,3.349115618E7,3057828.613
region17,3.348343269E7,3058014.268
region17,3.348958552E7,3046044.184
region17,3.348166946E7,3067903.287
region17,3.34892704E7,3060628.881
region17,3.347587429E7,3062487.718
region17,3.348490772E7,3059810.482
region17,3.348988129E7,3059068.463
region17,3.349028074E7,3059729.08
region17,3.348397794E7,3059537.479
region17,3.348167048E7,3062542.372
region17,3.348911069E7,3048010.123
region17,3.348358337E7,3062254.347
region17,3.347997177E7,3066212.435
region17,3.348786384E7,3059580.404
region17,3.347886553E7,3061491.193
region17,3.347911741E7,3068166.128
region17,3.348426664E7,3062710.24
region17,3.347973686E7,3062720.711
region17,3.348406252E7,3069474.506
region17,3.348975993E7,3060141.758
region17,3.348741334E7,3049060.274
region17,3.348089936E7,3067425.554
region17,3.348415754E7,3062071.646
region17,3.348107151E7,3062150.934
region17,3.348215323E7,3067632.321
region17,3.34890735E7,3046022.44
region17,3.34799342E7,3061985.754
region17,3.348032172E7,3062222.861
region17,3.348798611E7,3061934.256
region17,3.348210035E7,3068121.147
region17,3.348932862E7,3059361.309
region17,3.34812674E7,3068010.646
region17,3.348670588E7,3059506.286
region17,3.34795364E7,3068011.663
region17,3.348609677E7,3054337.116
region17,3.347656194E7,3064149.945
region17,3.348465958E7,3070154.633
region17,3.348007918E7,3068925.458
region17,3.348022914E7,3067457.138
region17,3.347964222E7,3069187.357
region17,3.348706358E7,3059855.001
region17,3.348407616E7,3063062.787
region17,3.348909671E7,3043623.764
region17,3.348807209E7,3047800.911
region17,3.348874009E7,3043455.975
region17,3.348834254E7,3043758.776
region17,3.349023632E7,3056061.461
region17,3.34876038E7,3044208.009
region17,3.347675493E7,3063108.261
region17,3.34882632E7,3059135.752
region17,3.348906309E7,3044088.435
region17,3.348565322E7,3058081.843
region17,3.348098013E7,3059348.814
region17,3.348124458E7,3063205.483
region17,3.348257097E7,3058503.645
region17,3.347876243E7,3069790.065
region17,3.348438364E7,3059921.661
region17,3.348182286E7,3059547.863
region17,3.348709246E7,3058438.846
region17,3.348140265E7,3062738.32
region17,3.348067092E7,3062661.753
region17,3.348703015E7,3060379.084
region17,3.348067744E7,3066512.527
region17,3.347645292E7,3062784.823
region17,3.348024624E7,3066639.004
region17,3.348910835E7,3059847.908
region17,3.348284412E7,3057679.806
region17,3.348475165E7,3062193.4
region17,3.348525031E7,3060457.929
region17,3.348081281E7,3066905.41
region17,3.348009303E7,3062865.942
region17,3.348178774E7,3064168.661
region17,3.348122517E7,3067133.985
region17,3.347884891E7,3067869.295
region17,3.348098679E7,3063827.499
region17,3.348857266E7,3044723.185
region17,3.347785037E7,3063680.687
region17,3.347933468E7,3068879.504
region17,3.348603664E7,3058111.474
region17,3.348452578E7,3058157.258
region17,3.348904737E7,3060295.229
region17,3.347939735E7,3062555.649
region17,3.348211809E7,3064776.321
region17,3.348613219E7,3058452.324
region17,3.348276982E7,3060380.502
region17,3.348288573E7,3064968.187
region17,3.347982955E7,3064049.014
region17,3.348148849E7,3060227.102
region17,3.348006503E7,3060733.198
region17,3.348138549E7,3064819.354
region17,3.348304624E7,3059679.149
region17,3.347784047E7,3064217.223
region17,3.349080934E7,3058134.058
region17,3.348351236E7,3057788.049
region17,3.348087103E7,3059778.875
region17,3.348487067E7,3058587.813
region17,3.348158863E7,3059885.752
region17,3.348763815E7,3049997.818
region17,3.347885006E7,3069423.671
region17,3.347622117E7,3065909.929
region17,3.347858555E7,3067653.457
region17,3.348080215E7,3071452.798
region17,3.348929377E7,3044466.314
region17,3.347923331E7,3062137.227
region17,3.347826098E7,3063756.184
region17,3.348115285E7,3060090.744
region17,3.348540517E7,3058719.465
region17,3.348955216E7,3045062.024
region17,3.348157497E7,3063697.35
region17,3.348385325E7,3060172.141
region17,3.348512457E7,3058066.207
region17,3.347715296E7,3063468.477
region17,3.347757176E7,3063324.824
region17,3.348249372E7,3060051.643
region17,3.347871218E7,3063927.348
region17,3.349012478E7,3057982.472
region17,3.348212501E7,3059668.043
region17,3.34912671E7,3058572.837
region17,3.347870922E7,3064382.191
region17,3.348600731E7,3071999.744
region17,3.347876505E7,3064738.2
region17,3.347898166E7,3064664.412
region17,3.348720002E7,3060610.285
region17,3.348090943E7,3060907.562
region17,3.348839411E7,3059638.991
region17,3.347943596E7,3064855.606
region17,3.348800472E7,3044309.093
region17,3.347960142E7,3060681.961
region17,3.348084783E7,3064764.2
region17,3.348925392E7,3056673.494
region17,3.348399541E7,3057912.838
region17,3.348004941E7,3063703.31
region17,3.347811352E7,3064789.673
region17,3.348484672E7,3060837.524
region17,3.348032661E7,3060606.969
region17,3.348864088E7,3059756.079
region17,3.348448813E7,3058961.479
region17,3.348394033E7,3058625.357
region17,3.34832065E7,3060741.458
region17,3.348789279E7,3060133.444
region17,3.348537764E7,3061153.056
region17,3.348305731E7,3061266.005
region17,3.347762342E7,3067478.18
region17,3.348026882E7,3064157.306
region17,3.348454226E7,3060492.22
region17,3.348902301E7,3058118.338
region17,3.348101105E7,3060464.247
region17,3.348045739E7,3059891.255
region17,3.348126671E7,3064294.209
region17,3.34781257E7,3064381.747
region17,3.348369558E7,3060588.318
region17,3.347930592E7,3064423.731
region17,3.347953204E7,3063226.22
region17,3.348038892E7,3064520.158
region17,3.348960485E7,3058355.146
region17,3.348857839E7,3046640.413
region17,3.34832165E7,3058350.673
region17,3.348043599E7,3063275.073
region17,3.348872018E7,3060708.923
region17,3.348206009E7,3060009.07
region17,3.348669883E7,3058879.473
region17,3.347852127E7,3068703.949
region17,3.348315173E7,3070946.889
region17,3.348854498E7,3061104.964
region17,3.348862246E7,3058396.239
region17,3.348417636E7,3061194.093
region17,3.349050687E7,3058662.887
region17,3.348725106E7,3061237.401
region17,3.3483009E7,3057113.134
region17,3.348652858E7,3050537.124
region17,3.348500029E7,3071095.687
region17,3.34829469E7,3060855.773
region17,3.348958459E7,3056576.226
region17,3.348335509E7,3060108.582
region17,3.348237695E7,3060817.845
region17,3.347906617E7,3060141.153
region17,3.348398874E7,3060858.685
region17,3.349015157E7,3056975.345
region17,3.347957225E7,3061158.423
region17,3.348368066E7,3071003.707
region17,3.348764161E7,3050418.072
region18,3.34377829E7,3106997.193
region18,3.344148992E7,3102644.769
region18,3.344040536E7,3100407.384
region18,3.34401659E7,3099025.108
region18,3.344009161E7,3104391.086
region18,3.344002311E7,3105345.691
region18,3.34417275E7,3097069.801
region18,3.343977654E7,3099451.667
region18,3.343967492E7,3104134.566
region18,3.344104628E7,3098956.318
region18,3.344125455E7,3097230.507
region18,3.343994007E7,3103886.963
region18,3.343981352E7,3103339.687
region18,3.343997832E7,3102129.25
region18,3.344074923E7,3099237.014
region18,3.343952268E7,3102703.867
