region9,3.344254007E7,3078069.478
region9,3.346040951E7,3062619.659
region9,3.347360142E7,3047451.266
region9,3.347549875E7,3047462.606
region9,3.343262225E7,3050107.085
region9,3.34556234E7,3062787.239
region9,3.346601732E7,3064121.747
region9,3.346289995E7,3064031.889
region9,3.347669294E7,3044794.473
region9,3.347245397E7,3047879.883
region9,3.34731984E7,3047565.961
region9,3.347416918E7,3047681.76
region9,3.347640594E7,3044295.824
region9,3.347190557E7,3048025.844
region9,3.34406722E7,3060149.072
region9,3.344074539E7,3062693.534
region9,3.344338733E7,3059310.652
region9,3.347810312E7,3047666.25
region9,3.347238379E7,3047582.999
region9,3.347859279E7,3047663.185
region9,3.346219881E7,3062573.054
region9,3.347479884E7,3052537.07
region9,3.345997917E7,3062408.455
region9,3.34535757E7,3062823.871
region9,3.344774536E7,3067779.448
region9,3.344373666E7,3069229.476
region9,3.347195693E7,3048316.857
region9,3.344496335E7,3065918.6
region9,3.347091608E7,3048249.617
region9,3.344630155E7,3065987.447
region9,3.344317139E7,3049469.386
region9,3.344068477E7,3065688.972
region9,3.344247997E7,3065705.076
region9,3.344512171E7,3069287.196
region9,3.344788963E7,3065829.944
region9,3.344378387E7,3065782.41
region9,3.344326757E7,3065398.124
region9,3.343792344E7,3056716.77
region9,3.346910215E7,3059988.704
region9,3.344876471E7,3065697.4
region9,3.347685872E7,3046172.017
region9,3.344020603E7,3056660.193
region9,3.345046115E7,3065633.912
region9,3.344206557E7,3073999.468
region9,3.345249645E7,3065611.408
region9,3.3442816E7,3076533.521
region9,3.344218088E7,3065659.824
region9,3.343934633E7,3079246.526
region9,3.344033185E7,3065352.064
region9,3.343971294E7,3051818.297
region9,3.343673497E7,3051839.475
region9,3.34500046E7,3065413.212
region9,3.344159716E7,3065439.172
region9,3.346893629E7,3055048.078
region9,3.345196246E7,3065576.355
region9,3.344404719E7,3065342.683
region9,3.344560546E7,3065337.973
region9,3.344459318E7,3065004.842
region9,3.343223215E7,3051465.29
region9,3.346849623E7,3060028.318
region9,3.344197384E7,3051641.923
region9,3.34399813E7,3051575.186
region9,3.346450046E7,3067329.287
region9,3.344351156E7,3051559.521
region9,3.345077024E7,3065090.785
region9,3.343749733E7,3051362.209
region9,3.343457244E7,3046138.942
region9,3.343422537E7,3046299.155
region9,3.347094714E7,3057511.429
region9,3.344228178E7,3051348.93
region9,3.343688683E7,3051551.361
region9,3.344327413E7,3051273.39
region9,3.34367263E7,3051335.331
region9,3.345258269E7,3065087.024
region9,3.345101546E7,3070029.626
region9,3.34495526E7,3064910.064
region9,3.34364395E7,3050961.756
region9,3.343719305E7,3051003.603
region9,3.343744809E7,3051089.587
region9,3.344176925E7,3051077.518
region9,3.343702667E7,3050795.581
region9,3.345063308E7,3064720.321
region9,3.343228697E7,3050948.852
region9,3.344164952E7,3064952.819
region9,3.345017012E7,3064687.189
region9,3.343791891E7,3056999.491
region9,3.343963E7,3050734.57
region9,3.34326154E7,3050743.59
region9,3.344295853E7,3050768.187
region9,3.344906909E7,3069876.493
region9,3.344077752E7,3050782.208
region9,3.343857553E7,3076531.113
region9,3.344127048E7,3050870.983
region9,3.344315151E7,3050987.678
region9,3.345021434E7,3069937.164
region9,3.344307947E7,3050317.107
region9,3.343667355E7,3057301.44
region9,3.343915275E7,3078425.123
region9,3.343779415E7,3050309.646
region9,3.344029226E7,3057319.525
region9,3.344045284E7,3050418.804
region9,3.343870893E7,3050320.731
region9,3.344252942E7,3073675.264
region9,3.344218367E7,3050558.569
region9,3.343786507E7,3057412.692
region9,3.344336768E7,3069733.883
region9,3.343917985E7,3050630.485
region9,3.344679671E7,3067318.094
region9,3.34451832E7,3067048.9
region9,3.343199407E7,3052720.566
region9,3.344920795E7,3067415.012
region9,3.343733898E7,3055799.435
region9,3.344746966E7,3067201.226
region9,3.343771388E7,3056048.898
region9,3.344167252E7,3067126.874
region9,3.34601125E7,3054254.344
region9,3.345514337E7,3059550.223
region9,3.345961811E7,3054410.962
region9,3.343632453E7,3051488.09
region9,3.343573056E7,3051457.305
region9,3.346450822E7,3059374.309
region9,3.343319381E7,3051096.418
region9,3.343284436E7,3051306.066
region9,3.346036121E7,3053956.139
region9,3.343848232E7,3078765.046
region9,3.344003512E7,3056059.057
region9,3.344800563E7,3067274.07
region9,3.343690988E7,3056282.845
region9,3.344040408E7,3056169.418
region9,3.343665538E7,3055897.475
region9,3.34425499E7,3066836.336
region9,3.347570671E7,3052209.474
region9,3.343720257E7,3053021.492
region9,3.344375116E7,3067053.026
region9,3.343860894E7,3055778.89
region9,3.345868884E7,3054729.678
region9,3.345352272E7,3065265.973
region9,3.345063206E7,3059709.282
region9,3.346598615E7,3059708.52
region9,3.34518003E7,3059888.627
region9,3.34493515E7,3059899.424
region9,3.34338781E7,3050986.164
region9,3.345948102E7,3053995.306
region9,3.344807645E7,3059599.028
region9,3.343592442E7,3051136.657
region9,3.343124076E7,3055716.689
region9,3.343195102E7,3052104.329
region9,3.344868128E7,3067237.735
region9,3.345934574E7,3057924.041
region9,3.344013197E7,3055613.696
region9,3.34454957E7,3066418.6
region9,3.344997517E7,3059635.511
region9,3.345116126E7,3067786.013
region9,3.346486048E7,3058953.086
region9,3.344566851E7,3066869.033
region9,3.346174227E7,3052529.148
region9,3.346029998E7,3052975.736
region9,3.345964273E7,3052577.418
region9,3.343775714E7,3078542.8
region9,3.345336337E7,3064975.49
region9,3.34623594E7,3052512.702
region9,3.344118573E7,3055913.255
region9,3.34629419E7,3052672.243
region9,3.343994131E7,3055300.55
region9,3.343139041E7,3055178.698
region9,3.343788591E7,3055492.085
region9,3.344289093E7,3074182.206
region9,3.345116346E7,3072002.304
region9,3.346310063E7,3053469.075
region9,3.343601437E7,3050780.735
region9,3.34312097E7,3055456.624
region9,3.34354171E7,3050575.344
region9,3.346394731E7,3053507.495
region9,3.346031891E7,3053494.823
region9,3.34595641E7,3052748.009
region9,3.343360649E7,3050677.895
region9,3.344873521E7,3059388.773
region9,3.345911835E7,3060004.44
region9,3.343762716E7,3055258.086
region9,3.345321992E7,3069036.389
region9,3.343712487E7,3053638.793
region9,3.347486952E7,3051492.739
region9,3.34431249E7,3054805.888
region9,3.34756286E7,3051405.881
region9,3.346537823E7,3067346.847
region9,3.343983292E7,3054969.497
region9,3.343614048E7,3050447.325
region9,3.343187167E7,3053688.485
region9,3.345123618E7,3059238.962
region9,3.343565021E7,3050381.874
region9,3.345417657E7,3059174.577
region9,3.343173843E7,3053963.193
region9,3.344189498E7,3054600.418
region9,3.343775016E7,3054703.091
region9,3.34752827E7,3051462.907
region9,3.344332953E7,3054582.171
region9,3.344237507E7,3054575.72
region9,3.346021807E7,3052432.374
region9,3.343122253E7,3054701.482
region9,3.344268137E7,3071775.392
region9,3.347582161E7,3051786.829
region9,3.343947784E7,3054809.194
region9,3.346431217E7,3051857.218
region9,3.344354639E7,3074248.477
region9,3.343633839E7,3050177.029
region9,3.346479062E7,3051544.784
region9,3.343892344E7,3049750.011
region9,3.345958064E7,3051994.971
region9,3.344013491E7,3050122.365
region9,3.346528087E7,3051653.579
region9,3.345969921E7,3051608.719
region9,3.343350937E7,3050328.556
region9,3.344369983E7,3073436.884
region9,3.345156932E7,3067794.855
region9,3.346385821E7,3052127.025
region9,3.346323307E7,3052195.192
region9,3.343768598E7,3054348.492
region9,3.344147275E7,3054380.565
region9,3.346458986E7,3059867.536
region9,3.346073426E7,3060014.798
region9,3.345179433E7,3071978.641
region9,3.343161314E7,3054398.631
region9,3.344267437E7,3054479.832
region9,3.343350128E7,3049997.924
region9,3.345363503E7,3058812.615
region9,3.343987742E7,3049800.183
region9,3.344437889E7,3073640.915
region9,3.343579282E7,3050019.982
region9,3.343770429E7,3046930.486
region9,3.345272797E7,3062319.178
region9,3.344300062E7,3054108.011
region9,3.345954062E7,3059674.664
region9,3.344131998E7,3062550.522
region9,3.344184273E7,3062355.206
region9,3.344095798E7,3054236.848
region9,3.345307073E7,3062361.045
region9,3.343930067E7,3054390.917
region9,3.343208679E7,3053278.241
region9,3.344156444E7,3060018.711
region9,3.343945003E7,3049463.331
region9,3.344105797E7,3059797.903
region9,3.343849752E7,3049521.292
region9,3.343634022E7,3049822.877
region9,3.344401633E7,3062524.43
region9,3.345195394E7,3062402.463
region9,3.346203365E7,3059626.915
region9,3.345344922E7,3062181.934
region9,3.346095657E7,3059746.901
region9,3.34427806E7,3062383.952
region9,3.344217033E7,3059919.658
region9,3.345476432E7,3062525.176
region9,3.344052795E7,3059817.615
region9,3.346580543E7,3063101.897
region9,3.344475326E7,3066984.71
region9,3.343994838E7,3059938.979
region9,3.344205E7,3066733.692
region9,3.347368459E7,3052217.016
region9,3.344864561E7,3062258.786
region9,3.345889999E7,3059657.925
region9,3.344042644E7,3071317.535
region9,3.344481247E7,3071280.111
region9,3.345381562E7,3062080.049
region9,3.346139795E7,3059287.338
region9,3.344641776E7,3062237.581
region9,3.347476531E7,3052082.617
region9,3.346102303E7,3059425.935
region9,3.34493581E7,3061744.354
region9,3.344909098E7,3062040.273
region9,3.34442398E7,3071443.03
region9,3.344316095E7,3062189.43
region9,3.345147021E7,3071563.972
region9,3.343958332E7,3059430.815
region9,3.346457902E7,3063395.255
region9,3.344323034E7,3073565.714
region9,3.344145094E7,3059621.356
region9,3.346021693E7,3059642.583
region9,3.347407002E7,3052143.934
region9,3.346280132E7,3059134.085
region9,3.344114024E7,3062189.568
region9,3.344725544E7,3062168.618
region9,3.346981427E7,3050852.504
region9,3.346040482E7,3059100.451
region9,3.346321863E7,3059179.905
region9,3.345589488E7,3062073.441
region9,3.347050922E7,3051742.595
region9,3.347616375E7,3045113.415
region9,3.3469686E7,3051697.139
region9,3.346554284E7,3062508.827
region9,3.344286204E7,3069075.187
region9,3.344118561E7,3074337.101
region9,3.344427023E7,3067116.752
region9,3.345977702E7,3059229.315
region9,3.346360618E7,3058849.727
region9,3.34698469E7,3052184.759
region9,3.346987914E7,3052031.501
region9,3.344823521E7,3061803.006
region9,3.347112111E7,3052115.941
region9,3.345483128E7,3062169.215
region9,3.347189069E7,3052057.595
region9,3.34421276E7,3062146.154
region9,3.347497621E7,3051804.84
region9,3.347136881E7,3051979.4
region9,3.346232984E7,3058968.973
region9,3.346322198E7,3066365.762
region9,3.346189359E7,3059176.192
region9,3.344197396E7,3059391.944
region9,3.346124268E7,3058825.176
region9,3.347355E7,3052521.92
region9,3.347312078E7,3051604.713
region9,3.344079138E7,3061912.459
region9,3.347195065E7,3052584.542
region9,3.347281911E7,3052489.136
region9,3.347427961E7,3052922.866
region9,3.344784144E7,3061825.128
region9,3.347063525E7,3052686.112
region9,3.345185517E7,3061805.52
region9,3.347106694E7,3052646.39
region9,3.345956652E7,3058883.781
region9,3.345410311E7,3061769.362
region9,3.344557886E7,3062032.613
region9,3.347151484E7,3048454.436
region9,3.347440686E7,3048455.054
region9,3.346326769E7,3058571.132
region9,3.344616039E7,3061594.143
region9,3.346981047E7,3052621.198
region9,3.346015203E7,3058574.92
region9,3.346927855E7,3052147.312
region9,3.346176523E7,3058557.462
region9,3.34719325E7,3052949.441
region9,3.347375085E7,3052990.606
region9,3.347665065E7,3045563.116
region9,3.347321857E7,3052568.318
region9,3.347263947E7,3053050.252
region9,3.346072905E7,3058649.134
region9,3.346907448E7,3053106.658
region9,3.347296971E7,3052988.001
region9,3.344155819E7,3061732.722
region9,3.345839034E7,3058738.221
region9,3.343791414E7,3053273.573
region9,3.344235693E7,3061758.675
region9,3.344465054E7,3066237.552
region9,3.344217517E7,3053361.447
region9,3.344155555E7,3053252.937
region9,3.346612266E7,3062427.053
region9,3.344142471E7,3059308.067
region9,3.347218983E7,3053336.139
region9,3.347032588E7,3053437.203
region9,3.345265558E7,3061614.54
region9,3.347153864E7,3053437.087
region9,3.347216694E7,3053680.255
region9,3.347261711E7,3053665.784
region9,3.347099795E7,3053404.228
region9,3.345975402E7,3058230.932
region9,3.345492597E7,3061749.267
region9,3.346244903E7,3058475.204
region9,3.344308374E7,3061632.245
region9,3.34623169E7,3063533.538
region9,3.347319757E7,3048531.894
region9,3.347435757E7,3048700.909
region9,3.343631208E7,3058907.447
region9,3.344074343E7,3074031.569
region9,3.347294734E7,3053689.123
region9,3.347053333E7,3053314.727
region9,3.347327452E7,3053700.892
region9,3.347060822E7,3053811.116
region9,3.347347618E7,3053679.982
region9,3.345434249E7,3061335.213
region9,3.347006621E7,3053534.348
region9,3.34697281E7,3053642.734
region9,3.34720729E7,3053880.434
region9,3.347261907E7,3051002.099
region9,3.345338401E7,3061484.683
region9,3.347334439E7,3051041.042
region9,3.344704715E7,3061639.121
region9,3.344186893E7,3061564.097
region9,3.347939451E7,3045869.916
region9,3.344578786E7,3066141.849
region9,3.344997493E7,3061434.843
region9,3.344421162E7,3066345.415
region9,3.34521353E7,3061334.763
region9,3.347869764E7,3045887.487
region9,3.344284804E7,3053564.759
region9,3.347363061E7,3048325.947
region9,3.34381439E7,3058761.272
region9,3.343702686E7,3058899.841
region9,3.344073114E7,3053629.559
region9,3.346800464E7,3054057.151
region9,3.343964513E7,3058997.531
region9,3.346912813E7,3053875.978
region9,3.346878856E7,3054064.901
region9,3.347211433E7,3054133.866
region9,3.34475818E7,3064749.752
region9,3.344192053E7,3052394.81
region9,3.344506345E7,3070803.976
region9,3.347259975E7,3048634.619
region9,3.347697361E7,3046730.898
region9,3.347879659E7,3046762.106
region9,3.34726365E7,3054154.906
region9,3.343968305E7,3064530.784
region9,3.34693427E7,3054557.705
region9,3.34773224E7,3046174.67
region9,3.347774098E7,3046102.91
region9,3.343937199E7,3052152.794
region9,3.344377893E7,3071075.755
region9,3.347921817E7,3046408.99
region9,3.344330039E7,3066163.212
region9,3.343844771E7,3052871.142
region9,3.347295159E7,3049148.965
region9,3.343963644E7,3053093.44
region9,3.3479008E7,3047127.105
region9,3.347219149E7,3048943.856
region9,3.346498981E7,3066503.77
region9,3.344009003E7,3066461.682
region9,3.343928441E7,3052736.366
region9,3.343990205E7,3052599.545
region9,3.34458436E7,3070853.874
region9,3.347799391E7,3046445.6
region9,3.344275181E7,3052698.646
region9,3.347740639E7,3047117.84
region9,3.343922309E7,3076010.729
region9,3.346410444E7,3065941.161
region9,3.346920787E7,3057462.471
region9,3.344013095E7,3075978.218
region9,3.34395599E7,3078142.857
region9,3.347355866E7,3049140.811
region9,3.344398694E7,3070214.632
region9,3.344063411E7,3075906.737
region9,3.346484289E7,3066031.422
region9,3.344494346E7,3070533.088
region9,3.347769495E7,3047572.38
region9,3.344284446E7,3051855.919
region9,3.344222694E7,3075929.075
region9,3.344243248E7,3051394.145
region9,3.344023426E7,3051919.14
region9,3.34381569E7,3051785.936
region9,3.347453803E7,3047921.338
region9,3.347886201E7,3048043.345
region9,3.345081604E7,3066963.921
region9,3.344471963E7,3066841.183
region9,3.345119495E7,3066779.813
region9,3.345145426E7,3069041.581
region9,3.344229601E7,3071131.571
region9,3.34736219E7,3047922.343
region9,3.344828887E7,3068927.852
region9,3.344404281E7,3066687.546
region9,3.346669836E7,3058014.904
region9,3.344115236E7,3070573.957
region9,3.344565644E7,3069985.64
region9,3.344922921E7,3066889.706
region9,3.345003076E7,3066992.517
region9,3.345349307E7,3064535.98
region9,3.347553402E7,3047977.942
region9,3.344290414E7,3070968.695
region9,3.34776295E7,3048187.554
region9,3.347809078E7,3048176.648
region9,3.344128772E7,3066694.496
region9,3.344862306E7,3068767.889
region9,3.345070985E7,3066380.945
region9,3.343736935E7,3054419.864
region9,3.344228794E7,3066269.192
region9,3.343784756E7,3054019.979
region9,3.344295892E7,3066431.836
region9,3.34500004E7,3066589.797
region9,3.34538564E7,3058511.467
region9,3.346994006E7,3055100.637
region9,3.34687532E7,3057701.084
region9,3.34391701E7,3049577.244
region9,3.34377194E7,3049075.972
region9,3.345164993E7,3058395.606
region9,3.345159343E7,3066142.554
region9,3.344174358E7,3066187.719
region9,3.34316816E7,3054887.88
region9,3.343724732E7,3054941.465
region9,3.345126968E7,3065877.377
region9,3.343355245E7,3049470.737
region9,3.346628559E7,3057923.655
region9,3.343579654E7,3049410.841
region9,3.346940155E7,3057980.901
region9,3.343813666E7,3049267.838
region9,3.346971398E7,3054844.553
region9,3.346574349E7,3057954.646
region9,3.346987915E7,3058144.868
region9,3.346606286E7,3058190.418
region9,3.345319742E7,3063963.523
region9,3.34425185E7,3053612.826
region9,3.344269825E7,3053746.227
region9,3.344147161E7,3053991.375
region9,3.344207401E7,3053850.792
region9,3.344136353E7,3053646.222
region9,3.34472527E7,3066241.293
region9,3.34496327E7,3066284.499
region9,3.343999416E7,3063744.013
region9,3.343729121E7,3048842.073
region9,3.346989858E7,3055459.032
region9,3.343618164E7,3049310.109
region9,3.343692704E7,3048931.365
region9,3.34362212E7,3049098.42
region9,3.346807908E7,3057297.916
region9,3.343873761E7,3077728.133
region9,3.344122679E7,3063964.488
region9,3.344360102E7,3053325.89
region9,3.343746796E7,3053571.807
region9,3.344317237E7,3053669.397
region9,3.343747662E7,3053212.973
region9,3.344248802E7,3053107.255
region9,3.343932785E7,3048883.287
region9,3.346703141E7,3057256.823
region9,3.346803876E7,3057713.979
region9,3.343353494E7,3049114.78
region9,3.343398401E7,3049015.044
region9,3.343648398E7,3048971.288
region9,3.344787479E7,3066301.973
region9,3.344360505E7,3060066.489
region9,3.34386246E7,3048795.383
region9,3.345336661E7,3058169.433
region9,3.343967082E7,3063812.893
region9,3.343901145E7,3048758.042
region9,3.343192986E7,3053397.798
region9,3.344754404E7,3068167.6
region9,3.344325117E7,3053341.405
region9,3.343984466E7,3047154.133
region9,3.343867447E7,3047141.64
region9,3.34361325E7,3047109.998
region9,3.344207733E7,3058629.671
region9,3.343820456E7,3046994.369
region9,3.344959999E7,3068610.031
region9,3.344288723E7,3058784.491
region9,3.34359189E7,3046907.187
region9,3.34406344E7,3066574.916
region9,3.346943563E7,3061308.085
region9,3.343933081E7,3047383.811
region9,3.34711687E7,3050827.362
region9,3.345131327E7,3068668.771
region9,3.343877553E7,3047455.887
region9,3.344331928E7,3058145.555
region9,3.343660632E7,3046874.017
region9,3.343367058E7,3046979.781
region9,3.344017286E7,3058604.392
region9,3.34367499E7,3053862.624
region9,3.346926515E7,3055451.968
region9,3.343861975E7,3079985.098
region9,3.343723089E7,3046817.298
region9,3.343889994E7,3046855.245
region9,3.345182186E7,3068555.464
region9,3.347463273E7,3051141.436
region9,3.345608048E7,3061400.788
region9,3.345818302E7,3058094.884
region9,3.343367193E7,3047199.057
region9,3.345092317E7,3068135.762
region9,3.346706823E7,3054561.244
region9,3.344872984E7,3068212.472
region9,3.343263625E7,3053630.697
region9,3.344269039E7,3058437.123
region9,3.34525967E7,3058049.023
region9,3.344319872E7,3068263.943
region9,3.344277941E7,3057998.916
region9,3.344832527E7,3067920.2
region9,3.345926706E7,3054940.727
region9,3.343692975E7,3057781.615
region9,3.34395199E7,3058083.984
region9,3.344220114E7,3057913.61
region9,3.345306804E7,3066211.866
region9,3.344992951E7,3068289.607
region9,3.343285232E7,3053366.458
region9,3.347425977E7,3051569.757
region9,3.345195667E7,3058040.53
region9,3.344854042E7,3070045.433
region9,3.344920856E7,3067970.67
region9,3.343757844E7,3057860.445
region9,3.343250678E7,3053039.049
region9,3.343636738E7,3052884.611
region9,3.347112231E7,3050374.609
region9,3.345477614E7,3060035.562
region9,3.344082763E7,3071050.636
region9,3.343686452E7,3052794.958
region9,3.343662045E7,3057970.377
region9,3.343809803E7,3058028.557
region9,3.344131955E7,3073209.144
region9,3.343737074E7,3057604.948
region9,3.346959054E7,3060738.913
region9,3.346925956E7,3060701.668
region9,3.34563243E7,3060767.724
region9,3.343978092E7,3070692.85
region9,3.34391657E7,3046446.675
region9,3.344168009E7,3076971.825
region9,3.344018356E7,3057815.457
region9,3.344100502E7,3077000.582
region9,3.344295274E7,3077053.958
region9,3.343263918E7,3046609.161
region9,3.343723065E7,3057188.898
region9,3.344080084E7,3057493.937
region9,3.345559253E7,3060412.277
region9,3.343329363E7,3052414.128
region9,3.343266049E7,3052500.943
region9,3.346703962E7,3059331.656
region9,3.343296057E7,3052313.097
region9,3.343241922E7,3052704.401
region9,3.346573157E7,3060550.177
region9,3.346601118E7,3060484.358
region9,3.34749964E7,3053148.602
region9,3.344039224E7,3070753.305
region9,3.343660115E7,3052408.84
region9,3.344235917E7,3077051.378
region9,3.344211429E7,3077234.458
region9,3.343598273E7,3052400.063
region9,3.344754321E7,3060304.253
region9,3.345905741E7,3056512.431
region9,3.345449907E7,3060504.947
region9,3.346206813E7,3061332.745
region9,3.345149814E7,3063506.542
region9,3.344982048E7,3063567.113
region9,3.34606398E7,3061599.508
region9,3.344946487E7,3063375.075
region9,3.346182838E7,3061267.145
region9,3.344639166E7,3063530.242
region9,3.346337598E7,3061700.515
region9,3.344094877E7,3056826.799
region9,3.343966551E7,3076401.175
region9,3.34362467E7,3045633.586
region9,3.344325839E7,3070650.198
region9,3.344084068E7,3061262.47
region9,3.34362364E7,3052123.742
region9,3.344077289E7,3061627.326
region9,3.343718799E7,3045380.382
region9,3.346538612E7,3059589.923
region9,3.344584645E7,3068014.553
region9,3.344420422E7,3070782.004
region9,3.346240087E7,3061330.521
region9,3.343761971E7,3056513.354
region9,3.346872532E7,3061368.147
region9,3.344281863E7,3072531.571
region9,3.344917745E7,3063184.883
region9,3.346009336E7,3061235.806
region9,3.346447306E7,3061184.979
region9,3.344466886E7,3063666.774
region9,3.346514587E7,3061229.844
region9,3.346391102E7,3058269.394
region9,3.344217943E7,3063609.109
region9,3.346467223E7,3058129.663
region9,3.34649951E7,3058181.522
region9,3.344323173E7,3063243.361
region9,3.347519898E7,3052865.13
region9,3.344362173E7,3072842.512
region9,3.343703001E7,3056716.301
region9,3.34451645E7,3067712.916
region9,3.345881133E7,3055877.33
region9,3.344022181E7,3061076.762
region9,3.344410087E7,3067894.627
region9,3.345217628E7,3060430.976
region9,3.346147961E7,3061038.179
region9,3.346799186E7,3061178.194
region9,3.344143248E7,3063392.849
region9,3.346062342E7,3060898.81
region9,3.346096648E7,3060776.669
region9,3.345832733E7,3061206.624
region9,3.344527482E7,3063445.752
region9,3.344242428E7,3063334.321
region9,3.344104921E7,3072794.558
region9,3.345232071E7,3063384.755
region9,3.347421123E7,3050802.77
region9,3.345271566E7,3063555.871
region9,3.347380781E7,3050627.106
region9,3.343671284E7,3046144.189
region9,3.343933067E7,3046191.153
region9,3.344282669E7,3070265.113
region9,3.346267151E7,3060817.257
region9,3.346336797E7,3061077.161
region9,3.346686285E7,3060981.784
region9,3.345909413E7,3060908.545
region9,3.346429308E7,3058601.929
region9,3.34622919E7,3060786.171
region9,3.344013117E7,3061767.065
region9,3.346621152E7,3060983.329
region9,3.346041154E7,3061184.017
region9,3.347272619E7,3050418.961
region9,3.343708841E7,3046038.177
region9,3.344128768E7,3060640.879
region9,3.343922458E7,3045808.501
region9,3.343761952E7,3045378.877
region9,3.344103887E7,3060841.417
region9,3.347137782E7,3049772.612
region9,3.346757144E7,3060717.111
region9,3.346785128E7,3060857.893
region9,3.347450139E7,3053361.67
region9,3.344427386E7,3067563.503
region9,3.34486761E7,3063147.341
region9,3.346725095E7,3060685.217
region9,3.347331282E7,3050504.005
region9,3.344431531E7,3063385.295
region9,3.344560026E7,3067507.785
region9,3.344258831E7,3069916.102
region9,3.346524057E7,3060732.42
region9,3.346641165E7,3060761.059
region9,3.346423779E7,3060801.554
region9,3.344770087E7,3062941.463
region9,3.347383433E7,3053500.43
region9,3.346118898E7,3060289.121
region9,3.346292622E7,3060404.653
region9,3.346464632E7,3059110.945
region9,3.34793824E7,3047535.271
region9,3.346868447E7,3060762.149
region9,3.346379493E7,3059190.242
region9,3.344692557E7,3063308.217
region9,3.344811201E7,3063135.26
region9,3.345977456E7,3060899.626
region9,3.344240089E7,3062838.014
region9,3.344477923E7,3067591.507
region9,3.345195661E7,3067641.219
region9,3.345232392E7,3067748.697
region9,3.347338152E7,3054108.876
region9,3.344690874E7,3062860.963
region9,3.346346499E7,3060302.65
region9,3.347066466E7,3054104.799
region9,3.345191743E7,3062990.335
region9,3.344161493E7,3062963.478
region9,3.346009384E7,3060777.084
region9,3.344129021E7,3076531.913
region9,3.347727809E7,3048221.677
region9,3.34408794E7,3076211.502
region9,3.344191069E7,3060665.573
region9,3.347624076E7,3048240.453
region9,3.344067776E7,3060558.459
region9,3.347657339E7,3048120.862
region9,3.34769145E7,3048261.099
region9,3.34738811E7,3054426.479
region9,3.346982757E7,3054280.844
region9,3.345814015E7,3060221.188
region9,3.346662953E7,3060475.606
region9,3.347329573E7,3054598.6
region9,3.345746005E7,3060517.078
region9,3.346417175E7,3060403.741
region9,3.345250958E7,3062966.363
region9,3.346362454E7,3060532.898
region9,3.346444413E7,3060215.073
region9,3.346515889E7,3060223.807
region9,3.346178754E7,3060374.082
region9,3.34633037E7,3065507.147
region9,3.344030375E7,3076250.28
region9,3.347314697E7,3049956.957
region9,3.344050133E7,3076600.813
region9,3.345270423E7,3067698.612
region9,3.345313608E7,3067970.217
region9,3.346414603E7,3059495.199
region9,3.344368419E7,3074892.663
region9,3.343983386E7,3062398.002
region9,3.346365952E7,3059652.333
region9,3.344316221E7,3062858.938
region9,3.345980255E7,3060397.58
region9,3.344435027E7,3062900.125
region9,3.346038984E7,3060314.343
region9,3.346263104E7,3059969.45
region9,3.34492645E7,3062741.464
region9,3.346726668E7,3060171.309
region9,3.344591212E7,3062719.525
region9,3.346318497E7,3060022.795
region9,3.346228762E7,3060015.784
region9,3.347943275E7,3048001.19
region9,3.344169318E7,3072301.002
region9,3.347351156E7,3049883.705
region9,3.34391527E7,3055570.787
region9,3.344153779E7,3060374.156
region9,3.345446805E7,3062799.694
region9,3.344457037E7,3071871.253
region9,3.347438565E7,3045777.616
region9,3.344394631E7,3072213.953
region9,3.347581691E7,3048184.465
region9,3.344611808E7,3066946.025
region9,3.347854562E7,3048305.516
region9,3.347489587E7,3048182.337
region9,3.347525854E7,3048202.717
region9,3.34422513E7,3067836.679
region9,3.347138539E7,3046055.035
region9,3.34709274E7,3046024.008
region9,3.347477502E7,3048856.449
region9,3.344607414E7,3067499.09
region9,3.346316857E7,3065020.133
region9,3.347897761E7,3048587.528
region9,3.344348698E7,3067325.084
region9,3.343808679E7,3076835.261
region9,3.344502798E7,3071789.365
region9,3.346676605E7,3064647.116
region9,3.346228843E7,3064746.351
region9,3.344183008E7,3075325.343
region9,3.344301335E7,3054352.78
region9,3.345999058E7,3055929.975
region9,3.346036879E7,3055908.236
region9,3.344230331E7,3054311.946
region9,3.347077484E7,3046437.64
region9,3.343153779E7,3054172.874
region9,3.347364744E7,3046403.093
region9,3.344288673E7,3054451.073
region9,3.346644999E7,3064653.017
region9,3.346757215E7,3064628.038
region9,3.343995446E7,3074993.147
region9,3.343888382E7,3078927.88
region9,3.344926917E7,3065486.521
region9,3.343929884E7,3075321.623
region9,3.343919313E7,3055020.698
region9,3.344079998E7,3075297.961
region9,3.347408246E7,3049278.15
region9,3.3474419E7,3046347.516
region9,3.345159691E7,3065310.703
region9,3.343894849E7,3075152.294
region9,3.343838517E7,3046419.017
region9,3.343371246E7,3046472.346
region9,3.344030728E7,3071675.428
region9,3.344934196E7,3065238.816
region9,3.346231238E7,3064171.209
region9,3.343515763E7,3046386.202
region9,3.343377538E7,3046656.648
region9,3.343863412E7,3046593.798
region9,3.343769269E7,3046414.36
region9,3.34364778E7,3046390.968
region9,3.343484692E7,3046490.536
region9,3.34359386E7,3046441.203
region9,3.343607937E7,3046041.909
region9,3.346510274E7,3059361.065
region9,3.343574182E7,3045827.862
region9,3.345190034E7,3065037.839
region9,3.345890606E7,3056915.503
region9,3.346724238E7,3064107.787
region9,3.343317923E7,3046353.416
region9,3.34372026E7,3046322.42
